Date,Open,High,Low,Close,Volume,Adj Close
2012-03-08,62.00,64.00,60.50,64.00,3600,60.3468
2012-03-07,64.50,65.00,61.50,61.50,3800,57.9895
2012-03-06,62.25,63.50,62.00,63.50,7500,59.8753
2012-03-05,66.00,66.00,64.00,64.00,2400,60.3468
2012-03-02,65.00,66.00,65.00,66.00,34900,62.2326
2012-03-01,66.75,66.75,64.00,65.00,7400,61.2897
2012-02-29,64.50,67.00,64.00,67.00,14700,63.1755
2012-02-28,64.00,66.00,64.00,66.00,3900,62.2326
2012-02-27,64.00,65.00,64.00,65.00,3700,61.2897
2012-02-24,64.50,65.00,63.25,65.00,5200,61.2897
2012-02-23,65.50,66.50,64.50,64.75,5600,61.054
2012-02-22,65.00,65.00,65.00,65.00,500,61.2897
2012-02-21,65.00,65.50,65.00,65.00,4300,61.2897
2012-02-20,64.75,65.25,63.75,65.25,4100,61.5254
2012-02-17,65.00,65.00,63.00,63.50,20200,59.8753
2012-02-16,64.50,64.50,64.50,64.50,000,60.8182
2012-02-15,64.50,64.50,64.50,64.50,000,60.8182
2012-02-14,62.50,62.50,62.50,62.50,000,58.9324
2012-02-13,62.50,62.50,62.50,62.50,500,58.9324
2012-02-10,63.50,63.50,63.50,63.50,600,59.8753
2012-02-09,65.00,65.00,63.00,63.00,9200,59.4039
2012-02-08,63.00,65.00,63.00,65.00,200,61.2897
2012-02-07,62.00,63.00,62.00,63.00,3700,59.4039
2012-02-06,65.50,65.50,62.00,63.00,1100,59.4039
2012-02-03,63.00,63.00,63.00,63.00,000,59.4039
2012-02-02,63.00,63.00,63.00,63.00,800,59.4039
2012-02-01,61.00,63.00,59.75,61.00,8100,57.518
2012-01-31,63.00,63.00,61.75,61.75,2400,58.2252
2012-01-30,64.00,64.00,64.00,64.00,000,60.3468
2012-01-27,61.25,63.75,61.25,63.75,700,60.111
2012-01-26,65.25,66.00,63.00,63.00,1800,59.4039
2012-01-25,63.25,63.50,62.00,63.50,1700,59.8753
2012-01-24,62.25,66.75,62.25,66.75,2900,62.9398
2012-01-23,61.00,62.00,61.00,61.00,1000,57.518
2012-01-20,60.50,60.50,60.50,60.50,100,57.0466
2012-01-19,63.00,67.50,60.25,63.00,3000,59.4039
2012-01-18,61.75,61.75,59.50,60.75,2000,57.2823
2012-01-17,59.75,60.25,59.75,60.25,4100,56.8108
2012-01-16,59.75,60.00,59.00,60.00,442000,56.5751
2012-01-13,59.75,59.75,59.75,59.75,500,56.3394
2012-01-12,59.00,60.00,59.00,60.00,6900,56.5751
2012-01-11,60.00,60.00,60.00,60.00,1000,56.5751
2012-01-10,60.00,60.00,60.00,60.00,000,56.5751
2012-01-09,59.25,60.25,59.25,60.00,9800,56.5751
2012-01-06,59.25,59.25,59.25,59.25,000,55.8679
2012-01-05,59.25,59.25,59.25,59.25,000,55.8679
2012-01-04,59.00,60.00,59.00,59.25,4800,55.8679
2012-01-03,61.50,61.50,60.50,60.50,1200,57.0466
2012-01-02,59.75,61.50,59.75,60.00,7200,56.5751
2011-12-30,59.75,60.00,59.00,60.00,5900,56.5751
2011-12-29,58.00,59.75,58.00,59.50,7900,56.1036
2011-12-28,58.00,58.00,56.00,57.75,1800,54.4535
2011-12-27,57.75,58.00,57.50,58.00,7200,54.6893
2011-12-26,57.50,57.50,57.50,57.50,000,54.2178
2011-12-23,57.50,57.50,57.50,57.50,100,54.2178
2011-12-22,57.25,57.75,57.25,57.50,36800,54.2178
2011-12-21,57.25,57.25,57.25,57.25,4300,53.9821
2011-12-20,56.50,57.00,56.50,57.00,3500,53.7463
2011-12-19,57.00,57.25,56.50,57.25,11500,53.9821
2011-12-16,56.25,56.25,56.25,56.25,2800,53.0392
2011-12-15,56.50,56.50,56.00,56.25,5500,53.0392
2011-12-14,55.25,56.25,55.00,56.25,13400,53.0392
2011-12-13,55.50,55.50,55.50,55.50,000,52.332
2011-12-12,56.00,56.00,55.50,55.50,2600,52.332
2011-12-09,56.75,57.00,56.75,57.00,700,53.7463
2011-12-08,56.25,57.25,55.75,55.75,17600,52.5677
2011-12-07,55.75,56.25,55.75,56.25,5800,53.0392
2011-12-06,56.25,56.25,55.50,55.50,1000,52.332
2011-12-05,56.00,56.00,56.00,56.00,100500,52.8034
2011-12-02,56.25,56.25,56.25,56.25,200,53.0392
2011-12-01,55.50,56.50,55.50,56.00,500,52.8034
2011-11-30,55.00,56.00,55.00,56.00,42000,52.8034
2011-11-29,56.00,56.00,56.00,56.00,100,52.8034
2011-11-28,55.00,56.00,54.50,56.00,4300,52.8034
2011-11-25,55.00,55.00,55.00,55.00,000,51.8605
2011-11-24,55.25,55.25,55.00,55.00,1400,51.8605
2011-11-23,56.00,56.00,55.00,55.00,10400,51.8605
2011-11-22,56.25,56.25,55.50,56.25,7500,53.0392
2011-11-21,56.25,56.25,55.75,56.25,2600,53.0392
2011-11-18,56.75,56.75,56.75,56.75,000,53.5106
2011-11-17,56.75,56.75,56.75,56.75,000,53.5106
2011-11-16,57.00,57.00,56.75,56.75,4100,53.5106
2011-11-15,57.00,57.00,57.00,57.00,1900,53.7463
2011-11-10,56.75,56.75,56.75,56.75,600,53.5106
2011-11-09,57.25,57.25,57.00,57.00,1200,53.7463
2011-11-08,57.50,57.50,57.00,57.25,1500,53.9821
2011-11-07,57.50,57.50,57.50,57.50,300,54.2178
2011-11-04,57.25,57.25,57.25,57.25,000,53.9821
2011-11-03,56.25,57.25,56.25,57.25,2300,53.9821
2011-11-02,57.00,57.00,56.00,56.25,2800,53.0392
2011-11-01,56.50,57.00,56.25,57.00,2000,53.7463
2011-10-28,58.50,58.50,58.50,58.50,000,55.1607
2011-10-27,58.50,58.50,58.50,58.50,300,55.1607
2011-10-26,58.00,58.00,57.50,57.50,3500,54.2178
2011-10-25,57.75,57.75,57.50,57.50,4000,54.2178
2011-10-24,57.50,57.50,57.50,57.50,900,54.2178
2011-10-21,58.00,58.00,57.00,57.00,3000,53.7463
2011-10-20,57.00,57.00,56.50,56.50,1700,53.2749
2011-10-19,57.00,57.00,56.75,56.75,1000,53.5106
2011-10-18,58.00,58.00,58.00,58.00,100,54.6893
2011-10-17,57.00,57.00,57.00,57.00,2300,53.7463
2011-10-14,58.00,58.00,57.00,57.25,4200,53.9821
2011-10-12,56.25,57.00,56.25,57.00,100,53.7463
2011-10-11,57.00,57.50,57.00,57.00,10000,53.7463
2011-10-10,56.50,59.00,56.50,59.00,2800,55.6322
2011-10-07,56.00,56.25,56.00,56.25,500,53.0392
2011-10-06,56.00,56.00,55.75,56.00,18000,52.8034
2011-10-05,55.75,56.00,55.50,55.50,12000,52.332
2011-10-04,56.00,56.00,55.75,55.75,18700,52.5677
2011-10-03,56.00,56.50,56.00,56.50,11400,53.2749
2011-09-30,57.00,57.50,56.50,56.50,23300,53.2749
2011-09-28,55.50,55.50,55.50,55.50,100,52.332
2011-09-27,55.50,55.75,55.50,55.75,1100,52.5677
2011-09-26,55.50,56.00,55.00,55.00,41900,51.8605
2011-09-23,56.50,56.50,55.50,55.75,29800,52.5677
2011-09-22,57.00,57.50,56.50,56.50,20800,53.2749
2011-09-21,57.50,58.00,57.00,57.00,8500,53.7463
2011-09-20,58.00,58.00,58.00,58.00,3000,54.6893
2011-09-19,57.00,58.00,57.00,57.00,2800,53.7463
2011-09-16,58.00,58.00,57.50,57.50,1700,54.2178
2011-09-15,57.00,57.00,57.00,57.00,14500,53.7463
2011-09-14,58.00,58.00,58.00,58.00,500,54.6893
2011-09-13,57.00,57.00,56.50,56.50,3200,53.2749
2011-09-12,57.00,57.00,57.00,57.00,200,53.7463
2011-09-09,57.75,57.75,57.75,57.75,1000,54.4535
2011-09-08,59.00,59.00,59.00,59.00,000,55.6322
2011-09-07,59.00,59.00,59.00,59.00,000,55.6322
2011-09-06,59.25,59.25,59.25,59.25,200,55.8679
2011-09-05,59.50,59.50,57.75,58.00,1100,54.6893
2011-09-02,58.00,59.25,58.00,58.75,300,55.3965
2011-09-01,59.00,59.00,58.25,58.25,1600,54.925
2011-08-31,58.00,58.00,56.50,58.00,2000,54.6893
2011-08-30,56.25,58.00,56.25,58.00,7200,54.6893
2011-08-29,58.50,58.50,55.50,55.50,2300,52.332
2011-08-26,59.00,59.00,56.00,56.00,5600,52.8034
2011-08-25,59.00,59.00,59.00,59.00,000,55.6322
2011-08-24,58.00,58.00,58.00,58.00,16000,54.6893
2011-08-23,57.25,60.00,57.25,59.75,5800,56.3394
2011-08-22,56.50,56.50,56.50,56.50,1000,53.2749
2011-08-19,55.00,55.50,54.25,55.25,24000,52.0962
2011-08-18,56.75,58.00,55.00,55.00,10900,51.8605
2011-08-17,56.00,56.00,55.00,55.00,1500,51.8605
2011-08-16,57.00,57.00,55.00,55.00,29000,51.8605
2011-08-15,55.00,55.00,55.00,55.00,700,51.8605
2011-08-12,55.00,56.00,54.25,55.00,18200,51.8605
2011-08-11,56.00,56.00,55.00,55.00,4100,51.8605
2011-08-10,54.50,56.50,54.25,54.25,48000,51.1533
2011-08-09,52.50,54.75,51.00,53.50,21300,50.4461
2011-08-08,51.25,53.00,51.25,52.50,511500,49.5032
2011-08-05,55.00,55.00,53.25,54.00,21600,50.9176
2011-08-04,59.00,59.00,56.00,56.00,18800,52.8034
2011-08-03,59.25,59.25,57.00,57.00,10000,53.7463
2011-08-02,59.00,59.75,59.00,59.00,7000,55.6322
2011-08-01,59.75,59.75,59.50,59.50,600,56.1036
2011-07-29,60.75,62.50,59.25,59.25,7200,55.8679
2011-07-28,62.50,62.75,60.50,60.50,4800,57.0466
2011-07-27,61.75,61.75,61.25,61.25,3400,57.7538
2011-07-26,63.75,63.75,62.75,62.75,200,59.1681
2011-07-22,62.00,62.25,62.00,62.00,6700,58.4609
2011-07-21,62.00,62.50,62.00,62.50,400,58.9324
2011-07-20,61.75,63.00,61.25,63.00,3800,59.4039
2011-07-19,61.25,63.25,61.25,63.00,6200,59.4039
2011-07-18,61.75,62.50,61.75,62.50,1700,58.9324
2011-07-15,63.25,63.25,62.00,63.00,1700,59.4039
2011-07-14,63.50,63.50,63.50,63.50,000,59.8753
2011-07-13,62.75,63.50,62.75,63.50,3600,59.8753
2011-07-12,62.75,63.50,62.50,63.00,6800,59.4039
2011-07-11,64.00,64.00,62.75,63.00,6900,59.4039
2011-07-08,63.50,63.50,63.25,63.50,2600,59.8753
2011-07-07,63.50,63.50,63.50,63.50,4000,59.8753
2011-07-06,63.00,64.00,63.00,64.00,8900,60.3468
2011-07-05,63.50,63.75,63.50,63.50,110400,59.8753
2011-07-04,64.50,64.50,64.00,64.00,400,60.3468
2011-07-01,64.50,64.50,64.50,64.50,000,60.8182
2011-06-30,64.00,64.50,64.00,64.50,8100,60.8182
2011-06-29,63.00,64.00,63.00,64.00,10500,60.3468
2011-06-28,64.50,64.50,64.50,64.50,000,60.8182
2011-06-27,64.00,64.00,64.00,64.00,000,60.3468
2011-06-23,62.75,64.25,62.50,64.25,2600,60.5825
2011-06-22,64.50,64.50,63.00,64.50,200,60.8182
2011-06-21,63.75,64.00,62.75,64.00,3200,60.3468
2011-06-20,63.50,65.00,63.00,63.50,3300,59.8753
2011-06-17,63.75,64.50,63.75,64.00,5400,60.3468
2011-06-16,64.75,64.75,64.25,64.75,7100,61.054
2011-06-15,64.75,65.00,64.50,65.00,2200,61.2897
2011-06-14,65.00,65.00,65.00,65.00,600,61.2897
2011-06-13,65.00,65.75,65.00,65.00,4700,61.2897
2011-06-10,66.00,66.00,66.00,66.00,1200,62.2326
2011-06-09,66.00,66.00,66.00,66.00,500,62.2326
2011-06-08,66.25,66.25,65.00,65.00,700,61.2897
2011-06-07,66.00,66.00,66.00,66.00,300,62.2326
2011-06-03,66.50,66.50,66.50,66.50,000,62.7041
2011-06-01,66.25,66.25,66.25,66.25,500,62.4683
2011-05-31,65.25,66.25,65.25,65.50,23700,61.7612
2011-05-30,67.00,67.00,66.00,66.75,3100,62.9398
2011-05-27,65.00,65.75,65.00,65.75,900,61.9969
2011-05-26,66.25,66.25,66.25,66.25,000,62.4683
2011-05-25,65.50,66.25,65.50,66.25,800,62.4683
2011-05-24,66.50,66.50,65.25,66.50,3800,62.7041
2011-05-23,65.50,66.00,65.50,66.00,800,62.2326
2011-05-20,66.00,66.00,66.00,66.00,600,62.2326
2011-05-19,65.50,65.75,65.25,65.75,2500,61.9969
2011-05-18,65.50,66.50,65.50,66.50,2500,62.7041
2011-05-16,66.00,66.50,65.50,66.50,1600,62.7041
2011-05-13,66.75,66.75,64.75,65.50,3900,61.7612
2011-05-12,66.75,66.75,66.75,66.75,000,62.9398
2011-05-11,67.00,67.00,66.00,66.75,200,62.9398
2011-05-10,66.00,67.25,66.00,67.25,4500,63.4113
2011-05-09,66.25,66.50,65.00,66.00,23100,62.2326
2011-05-06,66.50,67.00,66.00,66.00,2000,62.2326
2011-05-05,67.50,67.50,67.50,67.50,600,62.7041
2011-05-04,67.50,68.50,67.00,67.75,25800,62.9363
2011-05-03,69.25,69.50,67.00,67.50,29500,62.7041
2011-05-02,68.75,68.75,67.00,68.50,2300,63.633
2011-04-29,68.75,68.75,68.75,68.75,1000,63.8653
2011-04-28,67.75,70.00,66.50,68.50,2600,63.633
2011-04-27,67.00,67.50,67.00,67.50,700,62.7041
2011-04-26,69.50,69.75,66.00,67.75,12900,62.9363
2011-04-21,69.25,69.25,66.75,69.00,1500,64.0975
2011-04-20,69.00,69.00,69.00,69.00,000,64.0975
2011-04-19,68.00,69.50,68.00,69.50,300,64.562
2011-04-18,69.50,69.50,67.00,68.00,1100,63.1685
2011-04-15,68.00,69.00,67.00,68.75,5100,63.8653
2011-04-14,67.25,69.00,67.00,68.50,25700,63.633
2011-04-13,69.25,69.25,68.00,69.25,1300,64.3297
2011-04-12,69.50,69.50,66.25,67.75,4700,62.9363
2011-04-11,70.00,70.00,67.75,67.75,9000,62.9363
2011-04-08,69.00,69.00,68.50,68.50,100,63.633
2011-04-07,69.00,70.00,68.00,69.50,700,64.562
2011-04-06,67.75,69.50,67.50,69.50,1100,64.562
2011-04-04,69.00,70.00,67.50,69.50,49400,64.562
2011-03-31,69.00,69.00,68.00,69.00,3900,64.0975
2011-03-30,68.375,69.75,68.00,69.75,201000,64.7942
2011-03-29,67.50,69.00,67.50,69.00,700,64.0975
2011-03-28,67.50,68.75,67.50,67.50,600,62.7041
2011-03-25,67.50,67.50,67.50,67.50,100,62.7041
2011-03-24,69.00,69.00,69.00,69.00,000,64.0975
2011-03-22,67.50,67.50,67.50,67.50,100800,62.7041
2011-03-21,67.25,67.50,67.00,67.50,800,62.7041
2011-03-17,67.25,67.25,66.25,66.50,2600,61.7751
2011-03-16,67.50,67.50,66.50,67.00,6800,62.2396
2011-03-15,67.50,67.50,66.75,67.00,102300,62.2396
2011-03-14,67.50,67.50,67.50,67.50,100,62.7041
2011-03-11,69.75,69.75,67.50,67.50,3700,62.7041
2011-03-10,68.00,68.00,68.00,68.00,000,63.1685
2011-03-09,70.00,70.00,68.00,68.00,4200,63.1685
2011-03-08,70.00,70.00,70.00,70.00,600,65.0264
2011-03-07,69.50,70.50,68.25,70.00,25400,65.0264
2011-03-04,69.75,72.25,69.75,70.00,31400,65.0264
2011-03-03,69.50,69.50,68.25,69.00,104700,64.0975
2011-03-02,68.75,68.75,68.75,68.75,000,63.8653
2011-03-01,67.50,67.75,67.00,67.50,3400,62.7041
2011-02-28,66.25,67.75,66.25,67.75,700,62.9363
2011-02-25,66.50,66.50,66.00,66.00,1500,61.3106
2011-02-24,67.00,67.00,67.00,67.00,1400,62.2396
2011-02-23,67.00,68.50,67.00,67.00,266000,62.2396
2011-02-22,67.25,68.75,66.50,68.00,126300,63.1685
2011-02-21,69.00,69.00,67.25,69.00,600,64.0975
2011-02-17,69.75,69.75,69.50,69.75,1500,64.7942
2011-02-16,69.75,69.75,69.75,69.75,24100,64.7942
2011-02-15,70.00,70.00,67.00,67.75,24800,62.9363
2011-02-14,69.25,69.50,69.00,69.00,600,64.0975
2011-02-11,69.50,69.50,68.25,69.25,1000,64.3297
2011-02-10,69.00,69.50,69.00,69.50,500,64.562
2011-02-09,67.50,69.50,67.50,69.50,600,64.562
2011-02-07,69.50,69.50,68.75,69.50,2200,64.562
2011-02-04,69.50,69.50,68.75,68.75,5800,63.8653
2011-02-03,69.75,70.00,68.75,68.75,7700,63.8653
2011-02-02,69.50,69.75,68.25,69.75,9300,64.7942
2011-02-01,70.00,70.00,69.50,69.75,112600,64.7942
2011-01-31,69.75,70.00,69.75,70.00,400,65.0264
2011-01-28,69.00,70.00,68.00,69.75,3800,64.7942
2011-01-27,69.00,70.00,68.50,69.00,1600,64.0975
2011-01-26,69.75,69.75,69.00,69.00,1100,64.0975
2011-01-25,69.50,69.50,69.50,69.50,500,64.562
2011-01-24,69.50,69.50,69.50,69.50,1400,64.562
2011-01-21,69.50,69.75,69.50,69.75,500,64.7942
2011-01-20,69.50,69.75,68.25,69.75,239600,64.7942
2011-01-19,69.00,69.75,69.00,69.50,2500,64.562
2011-01-18,69.00,70.00,68.00,68.00,2300,63.1685
2011-01-17,69.50,69.75,65.00,69.50,15900,64.562
2011-01-14,70.00,71.75,69.75,70.00,10300,65.0264
2011-01-13,69.75,69.75,69.75,69.75,1000,64.7942
2011-01-12,68.25,70.00,67.75,69.75,16100,64.7942
2011-01-11,66.75,68.00,66.00,67.75,478800,62.9363
2011-01-10,67.25,68.50,66.50,66.50,1200,61.7751
2011-01-07,68.00,68.00,66.00,67.25,10400,62.4718
2011-01-05,67.50,67.50,66.25,66.25,3200,61.5429
2011-01-04,66.50,67.00,66.50,66.75,5900,62.0074
2011-01-03,67.50,68.00,65.00,66.50,270300,61.7751
2010-12-30,65.75,67.75,65.75,67.75,3600,62.9363
2010-12-29,68.00,68.00,65.25,67.25,7400,62.4718
2010-12-28,68.00,68.00,67.75,67.75,1600,62.9363
2010-12-27,67.25,68.50,67.25,67.50,1900,62.7041
2010-12-24,66.50,66.50,66.50,66.50,000,61.7751
2010-12-23,66.25,66.50,65.50,66.50,6000,61.7751
2010-12-22,65.50,66.25,65.50,66.25,6100,61.5429
2010-12-21,65.25,66.00,65.25,66.00,3300,61.3106
2010-12-20,66.00,66.00,65.00,65.00,6500,60.3817
2010-12-17,66.00,66.00,65.50,66.00,4400,61.3106
2010-12-16,66.00,66.00,65.00,66.00,8200,61.3106
2010-12-15,65.25,66.25,65.00,65.00,7100,60.3817
2010-12-14,66.25,66.25,65.25,66.00,40500,61.3106
2010-12-13,66.00,66.25,66.00,66.25,3700,61.5429
2010-12-10,65.75,66.25,65.50,65.50,16700,60.8462
2010-12-09,65.00,67.00,64.50,64.50,22000,59.9172
2010-12-08,64.25,66.25,64.25,65.00,2300,60.3817
2010-12-07,65.00,66.25,64.00,66.25,7600,61.5429
2010-12-06,64.25,64.50,64.25,64.25,700,59.685
2010-12-03,64.75,65.25,64.75,65.00,1700,60.3817
2010-12-02,66.75,66.75,65.25,65.25,1800,60.6139
2010-12-01,64.50,65.00,64.50,64.75,2000,60.1495
2010-11-30,64.25,64.75,64.25,64.50,1500,59.9172
2010-11-29,64.50,65.00,63.75,64.25,3900,59.685
2010-11-26,64.00,65.00,64.00,65.00,2700,60.3817
2010-11-25,65.00,66.00,65.00,65.00,1700,60.3817
2010-11-24,63.00,64.00,63.00,63.00,402000,58.5238
2010-11-23,62.75,64.50,62.25,63.75,13700,59.2205
2010-11-22,66.50,66.50,64.00,64.75,16100,60.1495
2010-11-19,66.00,66.00,65.50,66.00,1200,61.3106
2010-11-18,66.00,67.00,65.25,65.50,300,60.8462
2010-11-17,67.50,67.50,67.50,67.50,200,62.7041
2010-11-16,66.75,68.50,66.75,67.75,2500,62.9363
2010-11-15,65.00,65.25,64.00,65.25,12100,60.6139
2010-11-12,67.00,67.25,65.75,65.75,47700,61.0784
2010-11-11,67.00,67.25,65.50,66.00,14300,61.3106
2010-11-10,66.50,67.50,66.50,67.50,3200,62.7041
2010-11-09,68.50,68.50,66.25,67.25,6700,62.4718
2010-11-08,67.00,74.00,65.00,68.75,7200,63.8653
2010-11-05,67.00,67.00,66.75,66.75,300,62.0074
2010-11-04,65.25,65.50,65.25,65.50,500,60.8462
2010-11-03,66.25,67.75,65.75,65.75,4100,61.0784
2010-11-02,66.25,66.25,66.25,66.25,200,61.5429
2010-11-01,67.75,67.75,65.00,66.75,5100,62.0074
2010-10-29,65.00,65.50,65.00,65.50,1500,60.8462
2010-10-28,66.75,66.75,64.75,64.75,2900,60.1495
2010-10-27,65.50,67.00,65.50,66.50,27300,61.7751
2010-10-26,66.00,67.00,66.00,67.00,2700,62.2396
2010-10-25,66.25,67.00,66.00,66.00,8900,61.3106
2010-10-22,65.00,66.25,62.00,66.00,8700,61.3106
2010-10-21,65.75,66.00,64.00,66.00,10700,61.3106
2010-10-20,65.00,65.75,63.00,65.25,20400,60.6139
2010-10-19,65.25,66.25,60.00,63.25,3800,58.756
2010-10-18,66.00,66.50,65.00,65.25,3000,60.6139
2010-10-15,65.00,65.00,63.50,65.00,2900,60.3817
2010-10-14,64.50,65.00,64.50,64.75,4500,60.1495
2010-10-13,64.00,64.00,64.00,64.00,712100,59.4528
2010-10-12,63.75,64.00,63.00,64.00,1900,59.4528
2010-10-11,64.00,64.00,63.50,63.50,2200,58.9883
2010-10-08,63.00,64.00,63.00,64.00,1600,59.4528
2010-10-07,63.50,63.50,62.25,62.25,300,57.8271
2010-10-06,63.25,63.50,63.25,63.50,5100,58.9883
2010-10-05,63.00,63.25,63.00,63.25,1000,58.756
2010-10-04,63.00,63.00,62.00,63.00,100700,58.5238
2010-10-01,62.50,62.50,62.00,62.50,1100,58.0593
2010-09-30,62.00,62.50,61.00,62.50,177300,58.0593
2010-09-29,62.50,62.50,62.50,62.50,8000,58.0593
2010-09-28,63.00,63.00,62.25,63.00,44800,58.5238
2010-09-27,62.25,63.00,62.00,63.00,105400,58.5238
2010-09-24,61.75,61.75,61.00,61.25,4300,56.8981
2010-09-23,62.00,62.50,62.00,62.00,22900,57.5949
2010-09-22,62.00,62.00,61.00,62.00,28300,57.5949
2010-09-21,62.00,62.00,61.00,62.00,10000,57.5949
2010-09-20,62.00,62.00,62.00,62.00,5200,57.5949
2010-09-17,60.50,62.00,60.50,62.00,14400,57.5949
2010-09-16,61.00,61.00,59.50,60.50,3500,56.2014
2010-09-15,60.75,61.00,60.25,61.00,3000,56.6659
2010-09-14,59.75,60.50,59.75,60.00,7600,55.737
2010-09-13,59.75,60.50,59.75,60.50,82000,56.2014
2010-09-10,58.50,59.50,58.50,59.50,62300,55.2725
2010-09-09,59.00,60.00,58.50,60.00,10600,55.737
2010-09-08,60.00,60.00,58.50,59.75,21500,55.5047
2010-09-07,59.00,60.75,58.00,59.75,27700,55.5047
2010-09-06,58.50,59.25,56.75,58.00,210200,53.8791
2010-09-03,56.75,58.50,56.75,58.00,9100,53.8791
2010-09-02,56.25,56.25,56.25,56.25,000,52.2534
2010-09-01,56.50,57.25,56.50,56.75,700,52.7179
2010-08-31,57.50,57.50,56.00,57.00,34700,52.9501
2010-08-30,57.50,57.50,57.50,57.50,000,53.4146
2010-08-27,57.75,57.75,57.50,57.50,5300,53.4146
2010-08-26,57.75,57.75,57.75,57.75,000,53.6468
2010-08-25,56.00,56.00,56.00,56.00,2700,52.0212
2010-08-24,57.00,57.00,56.50,57.00,26700,52.9501
2010-08-23,58.00,58.00,58.00,58.00,15600,53.8791
2010-08-20,57.00,57.00,56.75,57.00,26700,52.9501
2010-08-19,57.75,57.75,56.75,57.75,225800,53.6468
2010-08-18,57.50,58.00,56.75,58.00,4300,53.8791
2010-08-17,56.75,57.50,56.75,57.50,4000,53.4146
2010-08-16,56.50,58.50,56.50,57.75,2700,53.6468
2010-08-13,55.50,56.50,55.50,56.50,9200,52.4856
2010-08-12,55.50,55.50,54.25,55.50,2300,51.5567
2010-08-11,55.50,55.50,55.50,55.50,200,51.5567
2010-08-10,55.25,55.50,55.25,55.50,6000,51.5567
2010-08-09,55.25,55.25,55.00,55.00,600,51.0922
2010-08-06,55.50,55.50,55.50,55.50,28100,51.5567
2010-08-05,55.00,56.00,55.00,56.00,11300,52.0212
2010-08-04,55.75,55.75,55.75,55.75,1800,51.7889
2010-08-03,55.25,55.25,54.75,54.75,1300,50.86
2010-08-02,55.75,55.75,55.00,55.00,000,51.0922
2010-07-30,55.25,55.50,55.25,55.50,1700,51.5567
2010-07-29,55.00,55.25,54.25,55.00,2900,51.0922
2010-07-28,55.00,55.25,54.50,54.50,2600,50.6277
2010-07-27,54.00,54.00,54.00,54.00,1000,50.1633
2010-07-26,53.25,53.50,53.25,53.50,9300,49.6988
2010-07-23,54.00,54.00,53.25,53.25,2800,49.4665
2010-07-22,53.25,54.00,53.25,54.00,13400,50.1633
2010-07-21,54.00,54.00,54.00,54.00,400,50.1633
2010-07-20,55.00,55.00,54.00,54.00,1700,50.1633
2010-07-19,55.75,55.75,55.00,55.50,2000,51.5567
2010-07-16,54.50,54.50,54.00,54.00,2200,50.1633
2010-07-15,55.00,55.50,55.00,55.50,300,51.5567
2010-07-14,55.00,55.00,55.00,55.00,000,51.0922
2010-07-13,54.00,55.50,54.00,55.50,3000,51.5567
2010-07-12,54.50,55.00,54.50,55.00,2000,51.0922
2010-07-09,54.00,54.25,53.50,54.25,600,50.3955
2010-07-08,54.00,54.00,53.00,53.00,2800,49.2343
2010-07-07,54.50,54.50,53.25,53.25,000,49.4665
2010-07-06,53.75,53.75,53.75,53.75,5000,49.931
2010-07-05,53.25,53.25,53.25,53.25,200,49.4665
2010-07-02,53.50,54.50,53.25,54.50,1800,50.6277
2010-07-01,53.50,53.50,53.50,53.50,300,49.6988
2010-06-30,54.00,54.00,54.00,54.00,2000,50.1633
2010-06-29,53.50,54.25,53.50,54.00,6600,50.1633
2010-06-28,54.00,54.00,53.75,53.75,000,49.931
2010-06-25,54.00,54.00,54.00,54.00,000,50.1633
2010-06-24,54.00,54.00,54.00,54.00,1000,50.1633
2010-06-23,53.75,55.00,53.00,54.00,4600,50.1633
2010-06-22,53.75,54.00,53.50,53.75,95100,49.931
2010-06-21,54.75,54.75,54.00,54.00,2500,50.1633
2010-06-18,54.50,54.50,54.50,54.50,1500,50.6277
2010-06-17,54.00,54.00,54.00,54.00,20600,50.1633
2010-06-16,54.50,54.50,53.25,53.25,3100,49.4665
2010-06-15,54.00,54.00,54.00,54.00,2400,50.1633
2010-06-14,54.50,54.50,54.00,54.00,17400,50.1633
2010-06-11,53.75,54.50,53.75,54.50,1200,50.6277
2010-06-10,53.50,54.75,53.50,54.50,900,50.6277
2010-06-09,55.00,55.00,53.75,54.25,2300,50.3955
2010-06-08,55.00,56.25,55.00,55.00,3700,51.0922
2010-06-07,55.50,55.50,55.00,55.00,000,51.0922
2010-06-04,55.00,55.00,55.00,55.00,2100,51.0922
2010-06-03,55.00,55.50,55.00,55.50,7900,51.5567
2010-06-02,55.00,55.00,55.00,55.00,10800,51.0922
2010-06-01,53.50,56.00,53.50,54.75,9000,50.86
2010-05-31,55.00,55.00,54.75,54.75,500,50.86
2010-05-28,54.25,55.00,54.00,55.00,10400,51.0922
2010-05-27,53.50,54.00,53.50,54.00,776000,50.1633
2010-05-26,53.75,54.50,53.00,53.50,46600,49.6988
2010-05-25,54.75,54.75,53.50,53.75,11100,49.931
2010-05-24,54.25,55.00,54.25,55.00,3100,51.0922
2010-05-21,54.75,56.00,54.25,54.25,6400,50.3955
2010-05-20,54.25,54.75,54.25,54.75,19900,50.86
2010-05-19,55.00,55.00,54.50,54.50,8200,50.6277
2010-05-18,54.75,55.00,54.75,55.00,29100,51.0922
2010-05-17,54.25,54.25,54.25,54.25,1300,50.3955
2010-05-14,54.75,54.75,54.25,54.25,500,50.3955
2010-05-13,54.75,54.75,54.75,54.75,000,50.86
